iter	Passed	Remaining
206	24148	325831
207	24282	325950
208	24327	324871
209	24391	324061
210	24523	324152
211	24689	324692
212	24827	324860
213	24889	324030
214	25017	324063
215	25121	323794
216	25236	323652
217	25355	323567
218	25487	323651
219	25616	323696
220	25747	323760
221	25870	323734
222	25907	322624
223	26042	322747
224	26156	322593
225	26287	322665
226	26411	322635
227	26552	322825
228	26676	322797
229	26811	322909
230	26933	322855
231	26993	322064
232	27046	321189
233	27154	320978
234	27281	320994
235	27417	321109
236	27509	320708
237	27632	320675
238	27762	320725
239	27882	320646
240	28000	320553
241	28128	320571
242	28252	320543
243	28344	320151
244	28478	320232
245	28619	320395
246	28731	320236
247	28849	320134
248	28972	320093
249	29021	319234
250	29079	318483
251	29203	318457
252	29338	318550
253	29476	318675
254	29592	318551
255	29653	317844
256	29784	317894
257	29921	318003
258	30004	317537
259	30126	317489
260	30243	317379
261	30283	316470
262	30397	316340
263	30515	316246
264	30637	316198
265	30777	316338
266	30904	316332
267	31038	316406
268	31158	316330
269	31277	316250
270	31401	316216
271	31513	316059
272	31648	316133
273	31741	315796
274	31861	315717
275	31982	315648
276	32094	315495
277	32217	315455
278	32313	315142
279	32448	315215
280	32582	315277
281	32697	315151
282	32842	315311
283	32958	315190
284	33089	315219
285	33221	315251
286	33370	315446
287	33519	315646
288	33672	315869
289	33804	315898
290	33943	315986
291	34068	315951
292	34121	315246
293	34258	315314
294	34405	315478
295	34539	315524
296	34666	315497
297	34804	315579
298	34934	315578
299	35074	315671
300	35198	315617
301	35352	315831
302	35488	315879
303	35558	315344
304	35620	314745
305	35755	314784
306	35885	314785
307	36031	314924
308	36162	314928
309	36318	315147
310	36464	315285
311	36596	315292
312	36720	315229
313	36834	315086
314	36963	315069
315	37012	314370
316	37159	314503
317	37296	314553
318	37434	314610
319	37560	314570
320	37608	313869
321	37721	313723
322	37856	313748
323	37991	313784
324	38117	313739
325	38254	313782
326	38297	313053
327	38418	312972
328	38544	312928
329	38695	313080
330	38829	313095
331	38879	312439
332	39000	312353
333	39127	312320
334	39248	312234
335	39345	311957
336	39468	311882
337	39606	311932
338	39732	311881
339	39840	311694
340	39978	311735
341	40069	311416
342	40192	311342
343	40230	310619
344	40355	310558
345	40465	310395
346	40523	309825
347	40641	309718
348	40766	309663
349	40895	309638
350	41027	309631
351	41155	309599
352	41282	309558
353	41416	309573
354	41542	309521
355	41675	309521
356	41818	309596
357	41959	309659
358	42098	309701
359	42225	309651
360	42267	308987
361	42383	308863
362	42494	308702
363	42649	308854
364	42786	308881
365	42876	308571
366	43016	308613
367	43149	308612
368	43280	308589
369	43415	308602
370	43569	308745
371	43695	308689
372	43826	308667
373	43956	308636
374	44083	308581
375	44193	308411
376	44314	308320
377	44452	308344
378	44580	308300
379	44679	308056
380	44804	307990
381	44929	307922
382	45058	307881
383	45192	307876
384	45333	307911
385	45490	308059
386	45644	308187
387	45777	308171
388	45919	308214
389	46074	308344
390	46239	308542
391	46391	308646
392	46467	308248
393	46492	307513
394	46599	307322
395	46681	306964
396	46816	306958
397	46946	306924
398	47073	306860
399	47208	306855
400	47352	306907
401	47511	307052
402	47556	306460
403	47677	306365
404	47799	306272
405	47944	306324
406	48075	306291
407	48214	306304
408	48351	306305
409	48502	306391
410	48647	306441
411	48800	306540
412	48936	306531
413	49065	306484
414	49194	306430
415	49326	306394
416	49465	306402
417	49605	306415
418	49752	306473
419	49882	306418
420	50003	306316
421	50123	306205
422	50240	306074
423	50367	306009
424	50491	305917
425	50632	305932
426	50763	305890
427	50886	305796
428	51023	305784
429	51152	305727
430	51282	305671
431	51428	305714
432	51568	305719
433	51702	305686
434	51835	305652
435	51957	305549
436	52009	305035
437	52124	304891
438	52249	304806
439	52388	304806
440	52457	304398
441	52570	304241
442	52682	304085
443	52804	303983
444	52921	303854
445	53056	303828
446	53199	303841
447	53349	303898
448	53493	303925
449	53610	303795
450	53745	303764
451	53798	303269
452	53916	303146
453	54057	303151
454	54196	303143
455	54331	303111
456	54468	303093
457	54587	302970
458	54724	302954
459	54858	302914
460	54983	302825
461	55123	302818
462	55264	302820
463	55411	302851
464	55561	302898
465	55702	302894
466	55830	302823
467	55971	302819
468	56123	302872
469	56253	302813
470	56393	302802
471	56526	302750
472	56671	302764
473	56802	302706
474	56924	302597
475	57067	302602
476	57160	302338
477	57289	302268
478	57415	302180
479	57546	302121
480	57677	302059
481	57808	301996
482	57948	301978
483	58068	301860
484	58188	301740
485	58326	301714
486	58467	301702
487	58604	301668
488	58751	301688
489	58867	301545
490	58992	301450
491	59136	301454
492	59274	301420
493	59428	301471
494	59589	301561
495	59739	301587
496	59887	301607
497	60033	301614
498	60171	301579
499	60322	301611
500	60484	301697
501	60737	302237
502	60896	302303
503	61044	302315
504	61206	302395
505	61389	302579
506	61601	302906
507	61814	303230
508	61988	303365
509	62158	303479
510	62301	303460
511	62398	303215
512	62545	303216
513	62699	303250
514	62749	302779
515	62879	302701
516	63015	302645
517	63145	302563
518	63271	302461
519	63422	302477
520	63518	302231
521	63654	302176
522	63781	302077
523	63907	301977
524	63991	301673
525	64036	301189
526	64158	301069
527	64298	301032
528	64432	300968
529	64566	300901
530	64718	300923
531	64835	300779
532	64960	300669
533	65092	300597
534	65212	300465
535	65336	300355
536	65487	300365
537	65638	300376
538	65769	300294
539	65897	300199
540	66023	300097
541	66166	300067
542	66299	299995
543	66432	299922
544	66554	299799
545	66686	299724
546	66828	299688
547	66959	299606
548	67074	299451
549	67201	299351
550	67333	299272
551	67467	299202
552	67594	299101
553	67702	298918
554	67824	298794
555	67951	298691
556	68081	298607
557	68206	298495
558	68339	298419
559	68465	298314
560	68604	298265
561	68725	298137
562	68856	298053
563	68990	297979
564	69139	297974
565	69254	297819
566	69417	297870
567	69562	297844
568	69723	297887
569	69873	297882
570	69994	297752
571	70111	297604
572	70381	298105
573	70574	298280
574	70707	298199
575	70850	298161
576	71007	298184
577	71159	298180
578	71304	298149
579	71448	298113
580	71599	298107
581	72222	300058
582	72298	299735
583	72550	300140
584	72920	301029
585	73212	301594
586	73492	302107
587	73806	302759
588	74144	303499
589	74400	303905
590	74749	304690
591	75145	305657
592	75433	306184
593	75743	306800
594	76051	307399
595	76380	308085
596	76763	308984
597	77046	309473
598	77317	309916
599	77646	310585
600	77977	311262
601	78357	312127
602	78712	312891
603	79024	313481
604	79375	314221
605	79663	314711
606	79925	315092
607	80184	315462
608	80455	315876
609	80784	316514
610	81088	317052
611	81373	317515
612	82105	319717
613	82739	321527
614	83064	322126
615	83363	322627
616	83708	323301
617	84129	324266
618	84237	324020
619	84501	324378
620	84843	325028
621	85140	325504
622	85444	326004
623	85871	326971
624	86240	327715
625	86389	327618
626	86710	328170
627	87043	328769
628	87377	329367
629	87609	329577
630	87931	330124
631	88227	330572
632	88526	331028
633	88843	331552
634	89202	332225
635	89495	332652
636	89853	333316
637	90102	333578
638	90384	333956
639	90674	334362
640	90984	334841
641	91284	335278
642	91612	335818
643	91905	336225
644	92216	336698
645	92515	337122
646	92798	337489
647	93249	338461
648	93535	338832
649	93867	339368
650	94230	340012
651	94591	340644
652	94914	341141
653	95164	341371
654	95495	341888
655	95781	342245
656	96067	342598
657	96366	342995
658	96713	343561
659	97082	344202
660	97416	344716
661	97717	345112
662	98024	345526
663	98345	345987
664	98628	346310
665	98926	346688
666	99178	346903
667	99459	347214
668	99808	347762
669	100128	348207
670	100425	348569
671	100558	348365
672	100831	348639
673	101129	349001
674	101374	349180
675	101653	349470
676	101920	349720
677	102239	350146
678	102508	350402
679	102784	350678
680	103025	350831
681	103315	351152
682	103588	351411
683	103908	351831
684	104168	352044
685	104471	352399
686	104738	352635
687	105008	352876
688	105324	353273
689	105587	353489
690	105888	353831
691	106168	354098
692	106478	354467
693	106755	354722
694	107039	355000
695	107372	355439
696	107651	355698
697	107975	356102
698	108254	356357
699	108548	356659
700	108845	356970
701	109134	357252
702	109452	357626
703	109768	357994
704	110163	358618
705	110466	358937
706	110737	359154
707	111062	359540
708	111300	359646
709	111695	360258
710	112109	360925
711	112490	361486
712	112795	361801
713	113247	362580
714	113547	362875
715	113860	363208
716	114015	363036
717	114318	363336
718	114642	363699
719	114985	364120
720	115279	364386
721	115575	364655
722	115926	365095
723	116213	365332
724	116578	365815
725	116873	366075
726	117256	366607
727	117626	367097
728	117993	367576
729	118383	368123
730	118699	368439
731	119003	368714
732	119299	368965
733	119592	369204
734	119988	369759
735	120343	370188
736	120705	370633
737	121071	371087
738	121421	371493
739	121754	371844
740	122054	372093
741	122356	372346
742	122728	372812
743	123077	373203
744	123472	373732
745	123800	374055
746	124141	374417
747	124462	374717
748	124814	375110
749	124919	374759
750	125253	375093
751	125553	375325
752	125904	375708
753	126158	375799
754	126382	375800
755	126572	375699
756	126748	375556
757	126912	375380
758	127061	375159
759	127210	374935
760	127431	374926
761	127619	374819
762	127803	374701
763	127985	374576
764	128146	374389
765	128319	374236
766	128474	374034
767	128610	373774
768	128764	373567
769	128905	373322
770	129030	373034
771	129190	372845
772	129344	372638
773	129480	372383
774	129648	372217
775	129801	372008
776	129945	371775
777	130102	371579
778	130277	371434
779	130485	371380
780	130701	371351
781	130843	371114
782	131005	370932
783	131183	370792
784	131369	370679
785	131517	370456
786	131736	370434
787	131919	370311
788	132153	370331
789	132341	370221
790	132532	370119
791	133039	370899
792	133347	371120
793	133516	370954
794	133671	370750
795	133842	370589
796	133988	370358
797	134143	370154
798	134287	369920
799	134425	369670
800	134569	369437
801	134800	369439
802	134958	369245
803	135137	369107
804	135371	369119
805	135599	369113
806	135766	368942
807	135950	368816
808	136107	368618
809	136314	368553
810	136387	368128
811	136542	367925
812	136630	367541
813	136780	367325
814	136926	367098
815	137162	367112
816	137373	367059
817	137569	366962
818	137736	366792
819	137872	366540
820	138040	366371
821	138184	366139
822	138342	365943
823	138554	365891
824	138621	365455
825	138788	365287
826	139043	365345
827	139299	365409
828	139559	365481
829	139770	365423
830	139905	365169
831	140026	364876
832	140155	364606
833	140299	364374
834	140462	364192
835	140615	363984
836	140764	363766
837	140805	363272
838	140927	362985
839	141052	362705
840	141193	362469
841	141346	362263
842	141496	362049
843	141609	361741
844	141754	361514
845	141876	361232
846	142007	360971
847	142146	360731
848	142297	360520
849	142435	360278
850	142571	360030
851	142731	359844
852	142893	359663
853	143027	359410
854	143142	359112
855	143277	358863
856	143419	358631
857	143540	358349
858	143679	358112
859	143710	357605
860	143795	357234
861	143925	356974
862	144064	356738
863	144204	356506
864	144360	356311
865	144502	356082
866	144649	355868
867	144806	355676
868	144950	355452
869	145107	355264
870	145213	354948
871	145357	354726
872	145489	354474
873	145634	354253
874	145781	354041
875	145917	353799
876	146060	353575
877	146201	353347
878	146344	353125
879	146488	352904
880	146641	352706
881	146771	352451
882	146840	352051
883	147252	352473
884	147696	352969
885	147931	352965
886	148129	352872
887	148335	352797
888	148480	352578
889	148554	352190
890	148711	352001
891	149053	352246
892	149361	352411
893	149668	352574
894	149928	352624
895	150167	352625
896	150474	352785
897	150818	353030
898	151102	353132
899	151359	353172
900	151624	353230
901	151910	353334
902	152131	353289
903	152358	353255
904	152545	353129
905	152738	353017
906	152909	352854
907	153082	352697
908	153237	352496
909	153443	352414
910	153795	352665
911	153993	352564
912	154175	352424
913	154340	352248
914	154553	352179
915	154741	352054
916	154919	351905
917	155178	351941
918	155462	352032
919	155715	352051
920	155885	351884
921	156068	351747
922	156104	351278
923	156450	351504
924	156719	351559
925	156853	351311
926	156973	351030
927	157129	350831
928	157289	350642
929	157442	350436
930	157580	350196
931	157704	349928
932	157855	349717
933	157983	349458
934	158134	349248
935	158285	349039
936	158430	348816
937	158599	348648
938	158763	348468
939	158851	348121
940	159013	347936
941	159187	347779
942	159361	347620
943	159429	347231
944	159566	346993
945	159801	346968
946	159947	346750
947	160077	346497
948	160214	346259
949	160389	346103
950	160535	345885
951	160678	345661
952	160840	345478
953	160996	345281
954	161172	345128
955	161322	344920
956	161447	344657
957	161581	344414
958	161807	344368
959	162015	344283
960	162202	344152
961	162421	344089
962	162650	344048
963	162815	343872
964	162987	343710
965	163165	343559
966	163378	343483
967	163581	343386
968	163773	343264
969	163934	343078
970	164113	342932
971	164306	342812
972	164494	342682
973	164696	342581
974	164971	342632
975	165162	342509
976	165357	342393
977	165561	342296
978	165824	342319
979	165879	341915
980	166039	341725
981	166174	341486
982	166345	341321
983	166493	341109
984	166655	340925
985	166828	340762
986	167000	340599
987	167158	340408
988	167301	340184
989	167466	340007
990	167605	339777
991	167754	339568
992	167917	339387
993	168082	339208
994	168230	338997
995	168495	339021
996	168729	338981
997	168928	338873
998	169133	338775
999	169270	338541
1000	169428	338348
1001	169617	338218
1002	169785	338048
1003	169976	337920
1004	170017	337497
1005	170165	337287
1006	170346	337140
1007	170492	336925
1008	170666	336766
1009	170851	336627
1010	171040	336497
1011	171207	336324
1012	171383	336168
1013	171563	336020
1014	171759	335904
1015	171934	335745
1016	172159	335685
1017	172351	335559
1018	172583	335512
1019	172827	335488
1020	173028	335380
1021	173466	335730
1022	174025	336312
1023	174166	336087
1024	174268	335785
1025	174441	335620
1026	174684	335592
1027	174894	335497
1028	175085	335367
1029	175147	334990
1030	175243	334678
1031	175294	334282
1032	175337	333872
1033	175541	333766
1034	175731	333636
1035	175770	333217
1036	175945	333057
1037	176105	332870
1038	176275	332700
1039	176456	332552
1040	176523	332189
1041	176676	331988
1042	176860	331846
1043	176901	331435
1044	177071	331268
1045	177238	331093
1046	177440	330984
1047	177609	330814
1048	177802	330688
1049	178009	330588
1050	178054	330189
1051	178234	330038
1052	178396	329855
1053	178612	329771
1054	178781	329602
1055	178934	329402
1056	179102	329230
1057	179298	329109
1058	179483	328968
1059	179636	328769
1060	179803	328595
1061	179997	328469
1062	180167	328301
1063	180336	328131
1064	180513	327975
1065	180684	327808
1066	180887	327698
1067	181054	327526
1068	181288	327471
1069	181534	327441
1070	181742	327339
1071	181976	327286
1072	182133	327092
1073	182346	327002
1074	182569	326926
1075	182748	326773
1076	182948	326657
1077	183140	326527
1078	183399	326515
1079	183573	326353
1080	183780	326248
1081	184007	326180
1082	184729	326986
1083	185139	327238
1084	185392	327213
1085	185622	327147
1086	185870	327111
1087	186056	326967
1088	186245	326827
1089	186430	326681
1090	186619	326540
1091	186754	326306
1092	186931	326146
1093	187098	325968
1094	187320	325886
1095	187517	325761
1096	187695	325600
1097	187882	325457
1098	188045	325272
1099	188091	324885
1100	188278	324742
1101	188514	324683
1102	188671	324487
1103	188857	324342
1104	189044	324198
1105	189222	324038
1106	189454	323971
1107	189670	323878
1108	189881	323774
1109	190098	323680
1110	190251	323478
1111	190420	323304
1112	190651	323233
1113	190839	323090
1114	191076	323031
1115	191307	322959
1116	191515	322849
1117	191760	322801
1118	191964	322685
1119	192146	322531
1120	192386	322474
1121	192612	322393
1122	192848	322329
1123	193080	322259
1124	193326	322211
1125	193514	322065
1126	193720	321951
1127	193962	321895
1128	194151	321751
1129	194385	321682
1130	194621	321616
1131	194835	321512
1132	195021	321364
1133	195215	321227
1134	195482	321211
1135	195688	321093
1136	195947	321064
1137	196015	320721
1138	196191	320554
1139	196337	320339
1140	196510	320168
1141	196674	319984
1142	196801	319737
1143	196964	319551
1144	197148	319397
1145	197367	319300
1146	197533	319119
1147	197728	318983
1148	197914	318833
1149	198128	318727
1150	198199	318393
1151	198350	318187
1152	198530	318028
1153	198690	317835
1154	198882	317695
1155	199043	317505
1156	199222	317344
1157	199417	317208
1158	199604	317059
1159	199800	316924
1160	199967	316744
1161	200121	316543
1162	200349	316459
1163	200408	316108
1164	200557	315899
1165	200736	315738
1166	200955	315640
1167	201155	315510
1168	201356	315384
1169	201566	315269
1170	201740	315100
1171	202366	315636
1172	202817	315897
1173	203042	315805
1174	203285	315740
1175	203498	315631
1176	203743	315568
1177	203949	315446
1178	204002	315087
1179	204161	314893
1180	204407	314832
1181	204577	314654
1182	204811	314575
1183	204995	314419
1184	205199	314293
1185	205457	314248
1186	205642	314094
1187	205845	313966
1188	206061	313858
1189	206236	313686
1190	206450	313575
1191	206605	313375
1192	206808	313246
1193	206969	313054
1194	207149	312891
1195	207341	312745
1196	207514	312572
1197	207722	312451
1198	207895	312276
1199	208047	312071
1200	208264	311962
1201	208671	312139
1202	208994	312189
1203	209144	311979
1204	209345	311846
1205	209511	311661
1206	209648	311433
1207	209887	311356
1208	210138	311296
1209	210357	311190
1210	210554	311050
1211	210783	310957
1212	210977	310813
1213	211125	310601
1214	211282	310402
1215	211403	310151
1216	211609	310024
1217	211778	309843
1218	212081	309858
1219	212368	309848
1220	212705	309912
1221	212882	309742
1222	213217	309801
1223	213438	309695
1224	213666	309598
1225	213825	309401
1226	214046	309294
1227	214368	309333
1228	214532	309143
1229	214679	308928
1230	214830	308720
1231	215014	308559
1232	215182	308376
1233	215362	308208
1234	215570	308082
1235	215726	307881
1236	215940	307763
1237	216144	307629
1238	216320	307457
1239	216416	307172
1240	216587	306991
1241	216733	306778
1242	216913	306610
1243	217070	306411
1244	217147	306099
1245	217352	305967
1246	217493	305746
1247	217667	305571
1248	217832	305383
1249	217989	305185
1250	218242	305120
1251	218406	304931
1252	218621	304814
1253	218769	304602
1254	218945	304430
1255	219073	304191
1256	219208	303962
1257	219338	303726
1258	219487	303516
1259	219625	303292
1260	219757	303059
1261	219904	302848
1262	220053	302638
1263	220174	302392
1264	220309	302163
1265	220425	301910
1266	220549	301667
1267	220680	301434
1268	220819	301212
1269	220960	300993
1270	221084	300750
1271	221227	300535
1272	221358	300302
1273	221473	300050
1274	221605	299819
1275	221731	299580
1276	221876	299368
1277	222023	299158
1278	222168	298945
1279	222289	298702
1280	222417	298466
1281	222551	298239
1282	222702	298036
1283	222833	297805
1284	222976	297591
1285	223124	297383
1286	223272	297176
1287	223416	296963
1288	223558	296748
1289	223683	296510
1290	223803	296266
1291	223942	296048
1292	224076	295823
1293	224242	295639
1294	224380	295420
1295	224530	295215
1296	224655	294979
1297	224770	294730
1298	224920	294526
1299	225072	294325
1300	225214	294111
1301	225350	293890
1302	225472	293651
1303	225604	293424
1304	225721	293178
1305	225857	292957
1306	225996	292740
1307	226166	292563
1308	226327	292375
1309	226483	292180
1310	226620	291961
1311	226742	291724
1312	226877	291501
1313	227044	291321
1314	227254	291197
1315	227410	291002
1316	227549	290786
1317	227741	290638
1318	227895	290441
1319	228071	290272
1320	228242	290097
1321	228405	289911
1322	228561	289719
1323	228717	289524
1324	228823	289266
1325	228958	289047
1326	229080	288810
1327	229212	288587
1328	229367	288391
1329	229528	288205
1330	229652	287971
1331	229795	287761
1332	229942	287557
1333	230087	287351
1334	230235	287147
1335	230364	286920
1336	230504	286707
1337	230661	286516
1338	230790	286290
1339	230939	286088
1340	231090	285890
1341	231240	285690
1342	231391	285492
1343	231522	285269
1344	231661	285056
1345	231816	284862
1346	231938	284628
1347	232073	284410
1348	232205	284189
1349	232359	283994
1350	232501	283786
1351	232666	283605
1352	232828	283420
1353	232956	283195
1354	233120	283012
1355	233323	282879
1356	233502	282715
1357	233652	282516
1358	233791	282304
1359	233928	282090
1360	234102	281920
1361	234284	281760
1362	234435	281563
1363	234570	281346
1364	234706	281131
1365	234875	280956
1366	235052	280790
1367	235189	280576
1368	235321	280357
1369	235497	280190
1370	235633	279976
1371	235773	279766
1372	235916	279560
1373	236064	279359
1374	236221	279170
1375	236369	278970
1376	236524	278779
1377	236674	278582
1378	236811	278368
1379	236948	278156
1380	237110	277974
1381	237280	277799
1382	237435	277608
1383	237567	277391
1384	237728	277206
1385	237899	277034
1386	238034	276820
1387	238162	276597
1388	238306	276394
1389	238434	276171
1390	238585	275977
1391	238692	275731
1392	238833	275524
1393	238995	275342
1394	239175	275180
1395	239372	275038
1396	239578	274906
1397	239782	274772
1398	239974	274624
1399	240181	274493
1400	240361	274331
1401	240585	274219
1402	240834	274135
1403	240988	273943
1404	241128	273736
1405	241285	273547
1406	241498	273423
1407	241652	273232
1408	241818	273054
1409	241958	272847
1410	242136	272681
1411	242286	272486
1412	242452	272308
1413	242598	272108
1414	242759	271925
1415	242932	271754
1416	243053	271526
1417	243200	271328
1418	243391	271178
1419	243546	270988
1420	243705	270802
1421	243861	270614
1422	243991	270396
1423	244131	270190
1424	244252	269963
1425	244412	269778
1426	244550	269571
1427	244681	269355
1428	244850	269181
1429	245058	269050
1430	245292	268946
1431	245498	268813
1432	245642	268612
1433	245780	268404
1434	245907	268184
1435	246062	267995
1436	246208	267796
1437	246359	267603
1438	246540	267442
1439	246715	267275
1440	246840	267053
1441	247005	266875
1442	247154	266680
1443	247318	266501
1444	247484	266324
1445	247620	266114
1446	247769	265919
1447	248074	265892
1448	248237	265711
1449	248412	265544
1450	248571	265359
1451	248724	265168
1452	248861	264961
1453	249003	264758
1454	249153	264564
1455	249314	264383
1456	249468	264193
1457	249610	263991
1458	249755	263792
1459	249932	263626
1460	250068	263419
1461	250219	263226
1462	250375	263039
1463	250522	262843
1464	250646	262623
1465	250769	262401
1466	250888	262175
1467	251041	261986
1468	251179	261780
1469	251326	261584
1470	251452	261367
1471	251591	261162
1472	251740	260969
1473	251866	260751
1474	252011	260554
1475	252156	260357
1476	252288	260145
1477	252446	259961
1478	252600	259774
1479	252758	259589
1480	252908	259397
1481	253035	259182
1482	253184	258989
1483	253323	258785
1484	253460	258581
1485	253602	258380
1486	253778	258215
1487	253936	258032
1488	254111	257866
1489	254247	257660
1490	254381	257452
1491	254494	257223
1492	254642	257029
1493	254806	256853
1494	255054	256760
1495	255261	256626
1496	255453	256477
1497	255617	256300
1498	255796	256138
1499	255968	255968
1500	256156	255815
1501	256340	255658
1502	256503	255479
1503	256715	255350
1504	256993	255285
1505	257164	255114
1506	257355	254964
1507	257555	254822
1508	257793	254718
1509	258498	255074
1510	258986	255215
1511	259401	255284
1512	260018	255550
1513	260518	255700
1514	260785	255621
1515	260964	255456
1516	261199	255345
1517	261422	255222
1518	261640	255095
1519	261890	254998
1520	262117	254879
1521	262345	254761
1522	262601	254670
1523	262838	254560
1524	263141	254513
1525	263383	254408
1526	263630	254308
1527	263858	254187
1528	264117	254098
1529	264383	254015
1530	264635	253918
1531	264848	253784
1532	265100	253686
1533	265350	253588
1534	265614	253501
1535	265834	253373
1536	266124	253312
1537	266400	253236
1538	266653	253139
1539	266878	253014
1540	267090	252878
1541	267292	252731
1542	267470	252562
1543	267655	252400
1544	267908	252302
1545	268129	252173
1546	268376	252068
1547	268590	251934
1548	268818	251811
1549	269024	251668
1550	269193	251490
1551	269375	251324
1552	269615	251212
1553	269826	251073
1554	270030	250928
1555	270274	250820
1556	270473	250670
1557	270660	250508
1558	270875	250372
1559	271080	250228
1560	271274	250072
1561	271474	249923
1562	271655	249756
1563	271857	249608
1564	272109	249505
1565	272322	249368
1566	272575	249266
1567	272784	249124
1568	273005	248993
1569	273256	248889
1570	273509	248787
1571	273736	248661
1572	273987	248556
1573	274199	248417
1574	274456	248317
1575	274738	248240
1576	274981	248128
1577	275253	248041
1578	275487	247921
1579	275728	247806
1580	276003	247722
1581	276260	247621
1582	276536	247537
1583	276768	247414
1584	277049	247334
1585	277270	247200
1586	277495	247070
1587	277736	246954
1588	277932	246798
1589	278151	246662
1590	278390	246544
1591	278570	246374
1592	278783	246232
1593	279020	246111
1594	279184	245927
1595	279367	245759
1596	279585	245622
1597	279819	245498
1598	279998	245327
1599	280205	245179
1600	280410	245031
1601	280631	244895
1602	280925	244823
1603	281115	244661
1604	281327	244518
1605	281555	244388
1606	281774	244251
1607	281975	244098
1608	282160	243930
1609	282372	243787
1610	282651	243701
1611	282910	243597
1612	283151	243478
1613	283399	243365
1614	283621	243229
1615	283907	243148
1616	284106	242992
1617	284356	242880
1618	284591	242755
1619	284854	242653
1620	285107	242543
1621	285326	242404
1622	285560	242277
1623	285850	242198
1624	286104	242088
1625	286377	241994
1626	286589	241848
1627	286784	241687
1628	287063	241598
1629	287293	241467
1630	287515	241329
1631	287736	241191
1632	287906	241009
1633	288088	240838
1634	288271	240666
1635	288461	240502
1636	288639	240327
1637	288853	240182
1638	289040	240014
1639	289243	239860
1640	289453	239711
1641	289631	239536
1642	289816	239367
1643	290030	239222
1644	290231	239065
1645	290445	238920
1646	290625	238746
1647	290858	238616
1648	291116	238507
1649	291331	238361
1650	291525	238199
1651	291746	238059
1652	291965	237917
1653	292181	237772
1654	292450	237671
1655	292731	237579
1656	293009	237484
1657	293197	237316
1658	293429	237184
1659	293710	237091
1660	293958	236972
1661	294183	236833
1662	294401	236689
1663	294633	236556
1664	294830	236395
