iter	R2	RMSE
251	0.799536704	39212.48364
252	0.8001896336	39148.572
253	0.8006463334	39103.80612
254	0.8012822737	39041.38553
255	0.8019582402	38974.92656
256	0.8027582219	38896.12808
257	0.8034652141	38826.35599
258	0.8040314312	38770.38624
259	0.804598955	38714.20613
260	0.8051250589	38662.05334
261	0.8059153967	38583.57448
262	0.8066434812	38511.1357
263	0.8073452185	38441.1891
264	0.8079894478	38376.86244
265	0.8083782544	38337.98765
266	0.8090041109	38275.32853
267	0.8095969358	38215.88169
268	0.8101485629	38160.48288
269	0.8104487765	38130.2992
270	0.8105122113	38123.91836
271	0.8111682228	38057.86817
272	0.8114909636	38025.33106
273	0.8120724561	37966.63753
274	0.8127399442	37899.15188
275	0.812884143	37884.55704
276	0.8134136394	37830.91661
277	0.8139427697	37777.23719
278	0.814381862	37732.634
279	0.815067414	37662.8897
280	0.8155983777	37608.7835
281	0.8161850442	37548.91041
282	0.8165588493	37510.71134
283	0.8169382449	37471.90118
284	0.8174230292	37422.25172
285	0.8178062032	37382.96208
286	0.8184286173	37319.05324
287	0.8187215019	37288.94226
288	0.8188494236	37275.7832
289	0.8191989607	37239.8033
290	0.8196649623	37191.78089
291	0.8199707328	37160.23689
292	0.8203858566	37117.36886
293	0.8206648675	37088.52878
294	0.8209586228	37058.14037
295	0.8214472553	37007.53703
296	0.8218559917	36965.15462
297	0.8222080502	36928.6102
298	0.8226151085	36886.31158
299	0.8230227762	36843.90095
300	0.8233028952	36814.73121
301	0.8236192639	36781.75883
302	0.8237273411	36770.4881
303	0.8241363938	36727.79911
304	0.824424005	36697.75409
305	0.8246059632	36678.73331
306	0.8249320979	36644.61649
307	0.8252180099	36614.6812
308	0.825233575	36613.05081
309	0.8252556872	36610.73451
310	0.8254501085	36590.36222
311	0.8258645604	36546.89626
312	0.8263030262	36500.85548
313	0.826562206	36473.61316
314	0.8268255922	36445.90784
315	0.8271276062	36414.11337
316	0.8275845761	36365.9531
317	0.8279896598	36323.20774
318	0.8283069186	36289.6947
319	0.8288495896	36232.29883
320	0.8291105188	36204.66912
321	0.8295403486	36159.10855
322	0.8298791078	36123.16068
323	0.8300893562	36100.8319
324	0.830276027	36080.99553
325	0.830897074	36014.92198
326	0.8313479515	35966.87681
327	0.8314331736	35957.78839
328	0.8316276085	35937.0445
329	0.8317413675	35924.90221
330	0.8319075983	35907.15185
331	0.8322722396	35868.18417
332	0.8326148746	35831.52961
333	0.8331035055	35779.19166
334	0.8332529984	35763.16396
335	0.8336299842	35722.71396
336	0.8339980377	35683.17814
337	0.8344791306	35631.43363
338	0.8346707364	35610.80431
339	0.8351210564	35562.2733
340	0.835337901	35538.8803
341	0.8356846384	35501.44257
342	0.8358513806	35483.42511
343	0.836042564	35462.75537
344	0.8364568983	35417.91834
345	0.8367238361	35389.00166
346	0.837066911	35351.80254
347	0.8373871911	35317.03966
348	0.8375571945	35298.57374
349	0.8377116685	35281.78627
350	0.8378772867	35263.77881
351	0.8380365713	35246.45134
352	0.8381628351	35232.70991
353	0.8382565109	35222.5116
354	0.8383144942	35216.19759
355	0.838564744	35188.93398
356	0.8388361743	35159.33896
357	0.8389081029	35151.49214
358	0.8392418976	35115.05498
359	0.8395431894	35082.13334
360	0.839840412	35049.62603
361	0.8398557742	35047.94505
362	0.8400809241	35023.29908
363	0.8403715548	34991.45962
364	0.8407075942	34954.60935
365	0.841021908	34920.10632
366	0.8413080062	34888.67092
367	0.8415096564	34866.49733
368	0.8418407208	34830.06265
369	0.8420051036	34811.95764
370	0.8422123284	34789.12061
371	0.8426974302	34735.60167
372	0.8430057402	34701.54443
373	0.8432744037	34671.83941
374	0.8434556355	34651.78699
375	0.8437783944	34616.04651
376	0.844032286	34587.90603
377	0.8442006888	34569.22822
378	0.8444723302	34539.07876
379	0.8446819065	34515.7999
380	0.8448275739	34499.61053
381	0.8448354227	34498.738
382	0.8449406404	34487.03915
383	0.8451149939	34467.64456
384	0.8452806566	34449.20658
385	0.8453450241	34442.03993
386	0.845468874	34428.24633
387	0.8455523105	34418.95061
388	0.8457176044	34400.52765
389	0.8458435569	34386.48289
390	0.8460337613	34365.26263
391	0.8463158192	34333.77054
392	0.8465069729	34312.41158
393	0.8466402869	34297.50758
394	0.8466732625	34293.82004
395	0.8468101086	34278.51278
396	0.8469011974	34268.32004
397	0.8470284097	34254.08002
398	0.8472575056	34228.42032
399	0.8474874926	34202.64145
400	0.8477098312	34177.7014
401	0.8480102786	34143.97082
402	0.8481586691	34127.29904
403	0.8481630724	34126.8042
404	0.8483886818	34101.44084
405	0.8486683283	34069.97634
406	0.8488281894	34051.97646
407	0.8489980649	34032.83856
408	0.8492213151	34007.67117
409	0.8493943184	33988.15539
410	0.849618994	33962.79393
411	0.8499151893	33929.33033
412	0.8500362702	33915.64133
413	0.8504153081	33872.7528
414	0.8506264132	33848.84249
415	0.8507715272	33832.39669
416	0.8508956979	33818.31805
417	0.851026851	33803.44138
418	0.851197036	33784.12755
419	0.8512519059	33777.89817
420	0.8513028836	33772.10963
421	0.8514285937	33757.83096
422	0.8515866028	33739.87508
423	0.8518283677	33712.3828
424	0.8521438004	33676.47966
425	0.8522177927	33668.05218
426	0.8522944887	33659.31452
427	0.8523800903	33649.55962
428	0.852432637	33643.57014
429	0.852465713	33639.79946
430	0.8527689392	33605.21186
431	0.8529653185	33582.79278
432	0.8531533285	33561.31513
433	0.8532698127	33548.00144
434	0.8534303104	33529.64855
435	0.8536651074	33502.7814
436	0.8539038662	33475.43881
437	0.8540806308	33455.18138
438	0.8541243248	33450.17212
439	0.8542255061	33438.56936
440	0.8543228922	33427.39801
441	0.8543239278	33427.2792
442	0.8543350995	33425.99743
443	0.854500064	33407.06471
444	0.8547475631	33378.63948
445	0.8548845194	33362.89967
446	0.8549077582	33360.22819
447	0.8550285659	33346.33698
448	0.8553321801	33311.40001
449	0.8555040782	33291.60338
450	0.8555904365	33281.65349
451	0.8558125776	33256.04553
452	0.8560129593	33232.92903
453	0.8561695153	33214.85716
454	0.8562952966	33200.33061
455	0.8565324156	33172.92831
456	0.8566767234	33156.24051
457	0.8567543136	33147.26447
458	0.8569279076	33127.17343
459	0.8570651424	33111.28183
460	0.8573155452	33082.26584
461	0.8573499989	33078.27144
462	0.8576048121	33048.71467
463	0.8578082222	33025.10136
464	0.8579618546	33007.2554
465	0.858061184	32995.71214
466	0.8582515314	32973.58024
467	0.8583327041	32964.13768
468	0.8585136666	32943.07714
469	0.8585652981	32937.06576
470	0.8587980303	32909.95546
471	0.8589175572	32896.02344
472	0.8589951607	32886.97484
473	0.8592197882	32860.76913
474	0.8592936209	32852.15102
475	0.859435439	32835.59099
476	0.8595765258	32819.10807
477	0.8597290679	32801.27751
478	0.8598412503	32788.15839
479	0.8600114795	32768.24099
480	0.8601601195	32750.83969
481	0.860265819	32738.45981
482	0.8602731167	32737.6049
483	0.8602658406	32738.45728
484	0.8604518046	32716.66517
485	0.8606446621	32694.04993
486	0.8608831709	32666.05976
487	0.8609388971	32659.51656
488	0.8610882979	32641.96792
489	0.8612264517	32625.73194
490	0.8614201148	32602.95884
491	0.8615111766	32592.24526
492	0.8615714336	32585.15399
493	0.8618156841	32556.39384
494	0.8619765765	32537.43509
495	0.8620512608	32528.63092
496	0.8622957354	32499.7943
497	0.8623671142	32491.3701
498	0.8624258862	32484.43213
499	0.8624113223	32486.15152
500	0.8625505469	32469.71115
501	0.8627342601	32448.00459
502	0.8629063424	32427.6591
503	0.863019405	32414.28462
504	0.8632481041	32387.21431
505	0.8632927979	32381.92142
506	0.8633783503	32371.78741
507	0.8634861814	32359.00988
508	0.8635934936	32346.28882
509	0.8636990458	32333.77153
510	0.863695447	32334.19838
511	0.8638556884	32315.18654
512	0.8639308546	32306.26459
513	0.863950059	32303.98471
514	0.8639973975	32298.36414
515	0.8642173251	32272.23899
516	0.8643409809	32257.54067
517	0.8643775491	32253.1927
518	0.8644919691	32239.58438
519	0.8646565682	32219.99802
520	0.864825193	32199.92026
521	0.8648764875	32193.81026
522	0.8650336286	32175.08501
523	0.8651629149	32159.67083
524	0.8653179749	32141.17401
525	0.8654700671	32123.02087
526	0.8655745216	32110.54764
527	0.8656976616	32095.8369
528	0.8657130005	32094.00398
529	0.8658500172	32077.62661
530	0.8660081229	32058.71811
531	0.8661007389	32047.6366
532	0.8662359405	32031.45285
533	0.866263789	32028.11834
534	0.86635162	32017.59941
535	0.8664827917	32001.88341
536	0.8666011196	31987.69965
537	0.8667430276	31970.68107
538	0.8669976928	31940.11714
539	0.8670520692	31933.5873
540	0.8670484399	31934.02317
541	0.8670970886	31928.1801
542	0.8671566642	31921.02316
543	0.8671965614	31916.22934
544	0.8672785263	31906.37864
545	0.8674656111	31883.88302
546	0.8675638328	31872.0662
547	0.8676861823	31857.3405
548	0.8678048351	31843.05321
549	0.8679109363	31830.27186
550	0.8680057194	31818.8496
551	0.8680152659	31817.69893
552	0.868093044	31808.32252
553	0.868105952	31806.76615
554	0.8681914152	31796.45958
555	0.8682502939	31789.35708
556	0.8683667152	31775.30856
557	0.8683834752	31773.28563
558	0.8684736526	31762.39898
559	0.8685499618	31753.18367
560	0.868768948	31726.72339
561	0.8689017045	31710.67157
562	0.8689554644	31704.16906
563	0.8690866408	31688.29705
564	0.8692454632	31669.06931
565	0.8693348227	31658.24591
566	0.8694371476	31645.84757
567	0.8694020677	31650.09862
568	0.8695039811	31637.74698
569	0.8696925431	31614.88101
570	0.869805983	31601.11676
571	0.8698534402	31595.35676
572	0.8698895611	31590.97196
573	0.870008482	31576.53159
574	0.8700628646	31569.9258
575	0.8701287612	31561.91956
576	0.8702930961	31541.94452
577	0.8703407704	31536.14731
578	0.8704899541	31517.9996
579	0.8706181975	31502.39087
580	0.8706708442	31495.9809
581	0.870785729	31481.98865
582	0.8709510733	31461.83981
583	0.8710571404	31448.9077
584	0.8710640258	31448.06802
585	0.8712209222	31428.92832
586	0.8713309799	31415.49549
587	0.8713637177	31411.49864
588	0.8714474031	31401.27948
589	0.871573282	31385.90162
590	0.8717497109	31364.33569
591	0.8717440103	31365.03274
592	0.8717572148	31363.41812
593	0.8718544555	31351.52514
594	0.8719060458	31345.21357
595	0.8719072847	31345.06199
596	0.8719866066	31335.35521
597	0.8719616714	31338.40691
598	0.8720612044	31326.22379
599	0.8721757068	31312.20251
600	0.8723254935	31293.85105
601	0.8723330534	31292.92454
602	0.872346989	31291.21659
603	0.8723960409	31285.20404
604	0.8724168047	31282.65856
605	0.8724659954	31276.62734
606	0.8725080533	31271.46974
607	0.872661775	31252.61148
608	0.8727481468	31242.01058
609	0.8729214757	31220.72606
610	0.8730285079	31207.57542
611	0.8731836119	31188.50854
612	0.8732226635	31183.7061
613	0.8732928471	31175.0733
614	0.8734192185	31159.5232
615	0.8735417286	31144.44081
616	0.8735404852	31144.59392
617	0.8735333037	31145.47824
618	0.8736664504	31129.07863
619	0.8736869548	31126.55235
620	0.8738991552	31100.39574
621	0.8740391526	31083.12708
622	0.874122249	31072.87261
623	0.8741833685	31065.32803
624	0.874242542	31058.02193
625	0.8743554364	31044.07816
626	0.8744286162	31035.03627
627	0.8744797149	31028.72109
628	0.8745885388	31015.26749
629	0.8746894185	31002.7908
630	0.8746574952	31006.73957
631	0.874649149	31007.77189
632	0.8746740149	31004.69623
633	0.8746976705	31001.76998
634	0.8747262248	30998.23739
635	0.8747551955	30994.65287
636	0.8747570754	30994.42025
637	0.8748495576	30982.97465
638	0.8749463053	30970.99662
639	0.87499441	30965.03921
640	0.8749867503	30965.98789
641	0.8750814374	30954.25858
642	0.8751174268	30949.79926
643	0.8751211536	30949.33745
644	0.875180437	30941.99032
645	0.875223266	30936.68135
646	0.8753385435	30922.3873
647	0.8753892174	30916.10181
648	0.8754161479	30912.76088
649	0.8754893206	30903.68146
650	0.8755524007	30895.85218
651	0.8756281992	30886.44174
652	0.875597362	30890.27054
653	0.8756766853	30880.42064
654	0.8757847439	30866.99749
655	0.875835863	30860.64539
656	0.8759080543	30851.67261
657	0.8759608456	30845.10944
658	0.8760288774	30836.64948
659	0.8761871168	30816.9629
660	0.8762373173	30810.71483
661	0.876278267	30805.6172
662	0.8763644615	30794.88449
663	0.8764334532	30786.29115
664	0.8765420374	30772.76143
665	0.8766596928	30758.09472
666	0.876788698	30742.00512
667	0.8767702334	30744.30855
668	0.8768503197	30734.31666
669	0.8769310769	30724.23776
670	0.8770482487	30709.60827
671	0.8771090651	30702.0123
672	0.8771611056	30695.51093
673	0.8771817907	30692.92637
674	0.8772214557	30687.96972
675	0.8772252416	30687.49659
676	0.877267944	30682.15941
677	0.8772644285	30682.59882
678	0.877360893	30670.53889
679	0.8774151193	30663.75749
680	0.8774448349	30660.04069
681	0.877475381	30656.21954
682	0.8775454726	30647.44965
683	0.8775962439	30641.09558
684	0.8776323821	30636.57204
685	0.8776397067	30635.65511
686	0.8776612452	30632.95867
687	0.8776742973	30631.32454
688	0.8776593723	30633.19315
689	0.8777002076	30628.08029
690	0.8777760583	30618.58102
691	0.8778069113	30614.71624
692	0.8778668621	30607.20517
693	0.8778902933	30604.26903
694	0.8779583442	30595.74008
695	0.8780035647	30590.07119
696	0.8780854201	30579.80702
697	0.8781562177	30570.92665
698	0.8782314786	30561.48362
699	0.8783358346	30548.38517
700	0.8783387085	30548.02437
701	0.878429286	30536.65066
702	0.8785348919	30523.38451
703	0.8786473919	30509.24598
704	0.8786345094	30510.86533
705	0.87867601	30505.64833
706	0.8786431371	30509.78083
707	0.8787128482	30501.01668
708	0.8787513129	30496.1798
709	0.8788078072	30489.07431
710	0.8788364056	30485.47676
711	0.8789154241	30475.53438
712	0.8789917392	30465.92907
713	0.8790948935	30452.94086
714	0.8791478138	30446.27548
715	0.8792185221	30437.36742
716	0.8791813036	30442.05666
717	0.8791798968	30442.23389
718	0.8792083582	30438.64806
719	0.8793077118	30426.12728
720	0.8792895678	30428.41421
721	0.8794264036	30411.1627
722	0.8795362145	30397.31124
723	0.8795582857	30394.52644
724	0.8795864138	30390.97705
725	0.8795689216	30393.18438
726	0.8795876687	30390.81869
727	0.8796959279	30377.15386
728	0.8797482499	30370.54741
729	0.8797314699	30372.66631
730	0.8797542109	30369.79465
731	0.8798130659	30362.36141
732	0.8798337774	30359.74516
733	0.8799292814	30347.67833
734	0.8800655549	30330.45198
735	0.8801075602	30325.14011
736	0.8801723409	30316.94632
737	0.8801444129	30320.47907
738	0.8801839311	30315.48009
739	0.8802043177	30312.9009
740	0.8802499177	30307.13108
741	0.8802960402	30301.29404
742	0.8802953045	30301.38715
743	0.8803277257	30297.28341
744	0.8804139739	30286.36377
745	0.8803876389	30289.69838
746	0.8803865413	30289.83736
747	0.8804340735	30283.81845
748	0.8804580861	30280.77732
749	0.8804993705	30275.54806
750	0.8805637538	30267.39119
751	0.8805956239	30263.35267
752	0.8806228905	30259.89709
753	0.8807302845	30246.28282
754	0.8808276034	30233.94048
755	0.8808800152	30227.29134
756	0.8808983597	30224.96373
757	0.8809559895	30217.65036
758	0.880984241	30214.06453
759	0.8809522406	30218.12616
760	0.8810241624	30208.99675
761	0.8810887155	30200.80035
762	0.8811178531	30197.09998
763	0.8811365462	30194.72577
764	0.8811874189	30188.26353
765	0.8813037691	30173.47859
766	0.8814221453	30158.42879
767	0.8814278224	30157.70684
768	0.8814436304	30155.69645
769	0.8814120271	30159.71546
770	0.8814512445	30154.72809
771	0.8814498651	30154.90352
772	0.8814728962	30151.97423
773	0.8815118024	30147.02518
774	0.8815392297	30143.53581
775	0.8816150978	30133.88156
776	0.8816421448	30130.43907
777	0.8817498593	30116.72547
778	0.8817527013	30116.36356
779	0.8818276553	30106.81705
780	0.8818158699	30108.31829
781	0.8818324018	30106.2124
782	0.8818587351	30102.85767
783	0.8818966975	30098.0208
784	0.8819647905	30089.34298
785	0.8819643556	30089.39841
786	0.8819983974	30085.05916
787	0.8820561151	30077.70056
788	0.8820912771	30073.21678
789	0.8821363368	30067.46988
790	0.882136688	30067.42508
791	0.8821466297	30066.15697
792	0.8822626184	30051.3581
793	0.8823279768	30043.01589
794	0.8824007912	30033.71927
795	0.8824035319	30033.36929
796	0.882426092	30030.4883
797	0.8824276836	30030.28505
798	0.8824833727	30023.17215
799	0.8825592745	30013.47488
800	0.8826566165	30001.03381
801	0.8826386674	30003.32824
802	0.882717842	29993.20607
803	0.8827539863	29988.58402
804	0.8827888348	29984.127
805	0.8828537657	29975.82078
806	0.8828339946	29978.35022
807	0.8828985703	29970.08784
808	0.8829650559	29961.57871
809	0.8829888893	29958.52782
810	0.8829682041	29961.17573
811	0.8830103204	29955.78417
812	0.8830649758	29948.78596
813	0.8831232917	29941.31725
814	0.8831879546	29933.03348
815	0.8831951686	29932.10916
816	0.8831879786	29933.0304
817	0.8832230429	29928.53746
818	0.8832579619	29924.06246
819	0.8833053231	29917.99189
820	0.8833077617	29917.67928
821	0.8833432547	29913.12907
822	0.8833778501	29908.69326
823	0.8834384635	29900.91985
824	0.8834728391	29896.51043
825	0.8835258675	29889.70711
826	0.8835434102	29887.45611
827	0.8835188077	29890.61294
828	0.8836006866	29880.10549
829	0.8836346718	29875.74311
830	0.8836685176	29871.39799
831	0.8837022247	29867.07005
832	0.8837949694	29855.15854
833	0.8837607766	29859.55059
834	0.8837883018	29856.01504
835	0.8838307705	29850.55922
836	0.8838943478	29842.38976
837	0.8839368455	29836.92772
838	0.8839972419	29829.16351
839	0.8840472275	29822.73612
840	0.8841040698	29815.42539
841	0.8841476221	29809.82271
842	0.8841805243	29805.5894
843	0.8842132921	29801.37279
844	0.8842371315	29798.30471
845	0.884236815	29798.34546
846	0.8842641871	29794.82234
847	0.8842988476	29790.36055
848	0.8843638925	29781.98559
849	0.8844226423	29774.41915
850	0.8844548232	29770.27373
851	0.8844648394	29768.98335
852	0.8844658691	29768.8507
853	0.884494095	29765.21409
854	0.8844948098	29765.12199
855	0.884532494	29760.26608
856	0.8845825486	29753.81492
857	0.8846142223	29749.73202
858	0.8846005319	29751.49684
859	0.8846152983	29749.5933
860	0.8846466811	29745.54732
861	0.8846961356	29739.17034
862	0.8846952499	29739.28457
863	0.8847259454	29735.32582
864	0.8847277152	29735.09756
865	0.8847153495	29736.69242
866	0.8847719967	29729.3857
867	0.8848285743	29722.08615
868	0.884884886	29714.81913
869	0.8849162695	29710.76831
870	0.8849347712	29708.37996
871	0.8849653042	29704.43809
872	0.885028661	29696.25691
873	0.8850767109	29690.05079
874	0.8851069539	29686.14395
875	0.8851576496	29679.59383
876	0.8851877496	29675.70409
877	0.8852244582	29670.95964
878	0.8852549611	29667.01669
879	0.8853338565	29656.81583
880	0.885363573	29652.97271
881	0.8854180995	29645.91969
882	0.8854475916	29642.10418
883	0.8855195867	29632.78782
884	0.8855663858	29626.73032
885	0.8855956534	29622.94141
886	0.8856248036	29619.16722
887	0.8856546195	29615.30633
888	0.885734947	29604.90214
889	0.8857945436	29597.1807
890	0.885829619	29592.63533
891	0.8858292838	29592.67876
892	0.8858579474	29588.96377
893	0.8858748454	29586.77347
894	0.8859052129	29582.83684
895	0.8859336049	29579.15583
896	0.8859618835	29575.48907
897	0.8860544366	29563.48492
898	0.8860250348	29567.29887
899	0.8860530914	29563.65943
900	0.886081036	29560.03408
901	0.8860824686	29559.84821
902	0.886110259	29556.2424
903	0.8860987962	29557.72976
904	0.8861264748	29554.1382
905	0.8861553595	29550.38967
906	0.8861828218	29546.82529
907	0.886199827	29544.61794
908	0.8861823157	29546.89098
909	0.8861815854	29546.98578
910	0.8862612042	29536.64954
911	0.886265885	29536.04176
912	0.8863165191	29529.46635
913	0.886372814	29522.15409
914	0.8864149458	29516.68034
915	0.8864122289	29517.03335
916	0.8864330282	29514.33076
917	0.8864597581	29510.85721
918	0.8865046521	29505.02231
919	0.8865311969	29501.57173
920	0.8865746886	29495.91732
921	0.8866180341	29490.28085
922	0.8866443106	29486.86344
923	0.8866455358	29486.70408
924	0.8866715967	29483.3143
925	0.8866982182	29479.85119
926	0.8867821985	29468.9238
927	0.8867865669	29468.35529
928	0.8868124774	29464.98296
929	0.8868870075	29455.28053
930	0.8869127291	29451.93131
931	0.8869412715	29448.21435
932	0.8869668468	29444.88338
933	0.887030686	29436.56723
934	0.8870560933	29433.25683
935	0.8870796431	29430.18812
936	0.8871216615	29424.71203
937	0.8871468134	29421.43359
