iter	R2	RMSE
528	0.919492708	21913.23342
529	0.919605078	21897.93512
530	0.919795183	21872.02943
531	0.919932196	21853.33958
532	0.9200537348	21836.74716
533	0.9200848037	21832.50362
534	0.9202286819	21812.84131
535	0.9203589836	21795.01903
536	0.9204303355	21785.25356
537	0.9205464247	21769.35581
538	0.9207363548	21743.32093
539	0.9208638499	21725.8269
540	0.9208944661	21721.62384
541	0.9209202814	21718.07923
542	0.9210166692	21704.83946
543	0.9212012212	21679.46692
544	0.9212294958	21675.57705
545	0.9213457476	21659.57642
546	0.9214605259	21643.76701
547	0.921511867	21636.6916
548	0.9216079877	21623.43883
549	0.9218068439	21595.99544
550	0.9219332747	21578.52906
551	0.9220836746	21557.73292
552	0.9222463755	21535.21327
553	0.9223282342	21523.87419
554	0.9224867101	21501.9051
555	0.9226413433	21480.44705
556	0.9227760279	21461.73972
557	0.9228372611	21453.22921
558	0.9228969159	21444.93483
559	0.9230129604	21428.79083
560	0.9231930425	21403.71388
561	0.9233905315	21376.17913
562	0.923526062	21357.26238
563	0.9236731253	21336.71693
564	0.9238246356	21315.52951
565	0.9239555911	21297.19953
566	0.9241697449	21267.19015
567	0.9242139341	21260.99264
568	0.9242704117	21253.06906
569	0.9244429394	21228.84581
570	0.924567531	21211.33569
571	0.9246280119	21202.83048
572	0.924744456	21186.44575
573	0.9249256725	21160.92174
574	0.9250296524	21146.26245
575	0.9251026859	21135.95995
576	0.925226605	21118.46779
577	0.9253218667	21105.01098
578	0.9254453448	21087.55551
579	0.9255789758	21068.64846
580	0.9257215977	21048.45059
581	0.9258540298	21029.67842
582	0.9259712517	21013.04829
583	0.9261316207	20990.27559
584	0.926158279	20986.48768
585	0.9262820257	20968.89534
586	0.9263351695	20961.33567
587	0.9264743864	20941.51921
588	0.9266045104	20922.98008
589	0.9267670127	20899.80484
590	0.9269022185	20880.50287
591	0.9270047009	20865.86061
592	0.9270349813	20861.53231
593	0.9271783723	20841.02366
594	0.9272965326	20824.10848
595	0.9273194908	20820.82032
596	0.9274818979	20797.5449
597	0.9275219338	20791.80313
598	0.9276704684	20770.48711
599	0.9278055423	20751.08383
600	0.9279569824	20729.30795
601	0.9280420671	20717.06341
602	0.9281435058	20702.45589
603	0.9282304066	20689.93368
604	0.928355605	20671.87953
605	0.9284352129	20660.39153
606	0.9285032409	20650.56952
607	0.9286009194	20636.45835
608	0.9286704933	20626.40144
609	0.9287968846	20608.119
610	0.9288688827	20597.69727
611	0.9290105511	20577.17532
612	0.9290642048	20569.39775
613	0.9291846758	20551.92373
614	0.9293248688	20531.57034
615	0.9294068193	20519.66332
616	0.9294535277	20512.87372
617	0.9294771056	20509.44555
618	0.9295749925	20495.20688
619	0.9295964764	20492.08051
620	0.9297254989	20473.29486
621	0.929848954	20455.30367
622	0.9300198724	20430.36947
623	0.9301735038	20407.93117
624	0.9302529716	20396.31498
625	0.9303586933	20380.85087
626	0.9304481938	20367.75029
627	0.9304792406	20363.20386
628	0.9305920431	20346.67677
629	0.9306410527	20339.49202
630	0.9306654982	20335.90738
631	0.9307654852	20321.23893
632	0.9308767526	20304.90314
633	0.9309620566	20292.37028
634	0.9310525927	20279.06025
635	0.9311137918	20270.05819
636	0.9312026672	20256.978
637	0.9312908118	20243.997
638	0.931390535	20229.30079
639	0.9314625334	20218.68375
640	0.9315059934	20212.27234
641	0.931601169	20198.22451
642	0.9316425026	20192.12067
643	0.9316971975	20184.04089
644	0.931857767	20160.30212
645	0.9319442203	20147.5092
646	0.9320492678	20131.95385
647	0.9320645659	20129.68751
648	0.9321020861	20124.12801
649	0.9322238368	20106.07719
650	0.9323565585	20086.38132
651	0.9324697448	20069.56924
652	0.9324896992	20066.60386
653	0.9325201229	20062.0818
654	0.9325792317	20053.29323
655	0.932624549	20046.55261
656	0.9327485986	20028.08957
657	0.9327790372	20023.5566
658	0.9328270332	20016.40688
659	0.9329341846	20000.43587
660	0.9329776852	19993.94842
661	0.9330619869	19981.3701
662	0.9331604722	19966.6655
663	0.9332630352	19951.34052
664	0.9334088179	19929.53739
665	0.9334858453	19918.00761
666	0.9335929191	19901.96924
667	0.9336345262	19895.73351
668	0.9337326393	19881.02138
669	0.9338811648	19858.72916
670	0.9339713725	19845.17763
671	0.9340251609	19837.09283
672	0.9341053497	19825.03371
673	0.9341753083	19814.50706
674	0.9342321825	19805.94508
675	0.9342617694	19801.48955
676	0.9343638361	19786.11145
677	0.9344877319	19767.42835
678	0.9345609791	19756.37459
679	0.9346626974	19741.01398
680	0.9347129163	19733.42595
681	0.9348002657	19720.22059
682	0.9348960981	19705.72259
683	0.9349872128	19691.92841
684	0.9350533956	19681.90271
685	0.9350997044	19674.88457
686	0.9351310548	19670.13197
687	0.9351601273	19665.72367
688	0.9351871451	19661.62603
689	0.9352390335	19653.75402
690	0.9353454856	19637.59426
691	0.9354229917	19625.82022
692	0.9354383022	19623.49355
693	0.9354849473	19616.40339
694	0.9355183575	19611.3234
695	0.9355321268	19609.2294
696	0.9356858056	19585.84317
697	0.9357308774	19578.97902
698	0.9358530672	19560.35818
699	0.9359506454	19545.47524
700	0.9359819332	19540.70072
701	0.9360937549	19523.62719
702	0.9361600497	19513.49789
703	0.9362635241	19497.67734
704	0.9362902988	19493.58157
705	0.9363182095	19489.31112
706	0.9363360873	19486.57524
707	0.9364784866	19464.7699
708	0.9365386465	19455.55037
709	0.9366045057	19445.45241
710	0.9366310457	19441.38165
711	0.9366704097	19435.34234
712	0.9367580794	19421.88511
713	0.9368584543	19406.46619
714	0.9369366332	19394.44839
715	0.9370390213	19378.69782
716	0.9370693943	19374.02302
717	0.9371573167	19360.48426
718	0.9371997462	19353.94734
719	0.9373132515	19336.44925
720	0.9373465541	19331.31229
721	0.9374770637	19311.16784
722	0.937626998	19287.99919
723	0.9376581332	19283.18452
724	0.9377948972	19262.02143
725	0.9378222876	19257.7802
726	0.9378559099	19252.57271
727	0.9379606417	19236.34264
728	0.9380778742	19218.1591
729	0.9380917726	19216.00222
730	0.9381161803	19212.21383
731	0.9382239464	19195.47822
732	0.938252718	19191.00763
733	0.9383844316	19170.52847
734	0.9384875454	19154.48079
735	0.9385176731	19149.78946
736	0.9386192602	19133.96234
737	0.938636788	19131.23022
738	0.9386607853	19127.48902
739	0.9386911137	19122.75977
740	0.9387736464	19109.88411
741	0.9388654948	19095.54493
742	0.9388787709	19093.4714
743	0.9389466391	19082.86789
744	0.9390389604	19068.43444
745	0.9390563248	19065.71848
746	0.9390889959	19060.60736
747	0.9391238505	19055.15313
748	0.939165263	19048.67065
749	0.9391986088	19043.44929
750	0.9392392423	19037.08488
751	0.9392670007	19032.73585
752	0.9393088739	19026.17354
753	0.9393994159	19011.97614
754	0.9395387304	18990.11029
755	0.9395756307	18984.31444
756	0.9395908791	18981.91889
757	0.9396920704	18966.01393
758	0.9397510318	18956.74039
759	0.9397653577	18954.48651
760	0.939857155	18940.03772
761	0.939970437	18922.19207
762	0.9400453928	18910.3748
763	0.9401322483	18896.67222
764	0.9401694273	18890.80372
765	0.9402683248	18875.1844
766	0.9403921939	18855.60294
767	0.9404344491	18848.91851
768	0.9405276626	18834.16451
769	0.9405415675	18831.96262
770	0.9405726418	18827.04097
771	0.9405975705	18823.09176
772	0.9407018251	18806.56671
773	0.9407325206	18801.6985
774	0.9408071538	18789.85666
775	0.9408709476	18779.72875
776	0.9409229009	18771.47661
777	0.941046162	18751.88355
778	0.9411018753	18743.02089
779	0.941232553	18722.2167
780	0.9412561865	18718.45172
781	0.9412765072	18715.21389
782	0.9413803746	18698.65527
783	0.941409997	18693.93016
784	0.9414407734	18689.0197
785	0.9414653796	18685.09278
786	0.9415659091	18669.04065
787	0.9416762799	18651.4012
788	0.9417018687	18647.30921
789	0.9418032592	18631.08671
790	0.9418315235	18626.56191
791	0.9419070935	18614.45856
792	0.9420021308	18599.22614
793	0.9420537217	18590.95199
794	0.9420900529	18585.123
795	0.9421004357	18583.45684
796	0.9421296299	18578.77116
797	0.9421521426	18575.15705
798	0.9422210822	18564.08539
799	0.942323315	18547.65466
800	0.9424296709	18530.54582
801	0.9424604902	18525.58515
802	0.9425584883	18509.80255
803	0.9425861875	18505.33916
804	0.9426034938	18502.5499
805	0.9426322372	18497.91641
806	0.9426467426	18495.57766
807	0.9426752406	18490.982
808	0.9427756917	18474.77387
809	0.9427985926	18471.07674
810	0.9428125572	18468.82194
811	0.9428383782	18464.65198
812	0.9428590806	18461.30799
813	0.9429750968	18442.55698
814	0.9430821887	18425.23142
815	0.9431882912	18408.04985
816	0.9432141985	18403.85215
817	0.9432406704	18399.56198
818	0.9432670052	18395.29303
819	0.9432985637	18390.176
820	0.9433077739	18388.68235
821	0.9433330775	18384.57815
822	0.9433590573	18380.36333
823	0.9433877139	18375.71312
824	0.9434134521	18371.53547
825	0.9435401203	18350.96174
826	0.943559461	18347.81835
827	0.9435835994	18343.89445
828	0.9436993147	18325.07228
829	0.9437245612	18320.96313
830	0.9437496772	18316.8743
831	0.9437746636	18312.80567
832	0.9438665377	18297.83768
833	0.9438860697	18294.65398
834	0.943973392	18280.41372
835	0.9439973288	18276.50825
836	0.9441268645	18255.35898
837	0.9441452163	18252.3607
838	0.9442187151	18240.3477
839	0.9442439714	18236.21785
840	0.9443498794	18218.88987
841	0.9444770799	18198.05633
842	0.9445012788	18194.09021
843	0.9445253527	18190.14372
844	0.9445479862	18186.43258
845	0.9445687969	18183.01965
846	0.9445898312	18179.56939
847	0.9446147491	18175.48128
848	0.9446451226	18170.49682
849	0.9446697055	18166.46166
850	0.9446931257	18162.6165
851	0.944708252	18160.13261
852	0.944725119	18157.36249
853	0.9447860286	18147.35557
854	0.9448062937	18144.02496
855	0.944819948	18141.78051
856	0.9448379163	18138.82651
857	0.9448608693	18135.05233
858	0.9449323274	18123.29736
859	0.9449602847	18118.69628
860	0.9449829642	18114.96293
861	0.9450006242	18112.05532
862	0.9450206175	18108.76298
863	0.9450347537	18106.43479
864	0.9450418004	18105.27411
865	0.9450570714	18102.75851
866	0.9450820637	18098.64078
867	0.9451053322	18094.8062
868	0.9451284564	18090.99461
869	0.945154019	18086.78017
870	0.945177024	18082.98654
871	0.9451989424	18079.37136
872	0.9452715766	18067.38605
873	0.9452884916	18064.59377
874	0.9453101639	18061.01554
875	0.94544186	18039.25649
876	0.9454633568	18035.70226
877	0.945481872	18032.64043
878	0.9454945483	18030.54388
879	0.9455654798	18018.80789
880	0.9455866784	18015.299
881	0.9456087004	18011.65307
882	0.9456302777	18008.08008
883	0.9457595472	17986.65931
884	0.9457757811	17983.96745
885	0.945796555	17980.5222
886	0.9458172217	17977.09406
887	0.9458294944	17975.05799
888	0.9459087	17961.91203
889	0.9459352237	17957.50768
890	0.9459533646	17954.49469
891	0.945969504	17951.81371
892	0.9459897499	17948.45001
893	0.9460063973	17945.68369
894	0.9460900433	17931.77774
895	0.9461100657	17928.44745
896	0.946129985	17925.13371
897	0.946250373	17905.09309
898	0.9462648512	17902.68142
899	0.9462845859	17899.39366
900	0.946304219	17896.12224
901	0.9463269649	17892.33137
902	0.9463464346	17889.08588
903	0.9463582474	17887.11648
904	0.9463775871	17883.89172
905	0.9463988549	17880.3448
906	0.9464179961	17877.15195
907	0.9464380781	17873.80154
908	0.9464530969	17871.29546
909	0.9464733605	17867.91365
910	0.9465621961	17853.08023
911	0.9465779468	17850.44894
912	0.9466007998	17846.6305
913	0.946681197	17833.19058
914	0.9466982686	17830.33545
915	0.9467054513	17829.13404
916	0.9467301787	17824.99742
917	0.9467486963	17821.89899
918	0.9467652382	17819.1307
919	0.9467836116	17816.0554
920	0.9467980387	17813.64023
921	0.9468124025	17811.23536
922	0.9468305849	17808.19068
923	0.9468365639	17807.18936
924	0.9468561333	17803.91165
925	0.9468791075	17800.06291
926	0.9469697801	17784.86487
927	0.9469864705	17782.0659
928	0.9470042803	17779.07872
929	0.9471200192	17759.65398
930	0.947137662	17756.69108
931	0.9471503617	17754.55802
932	0.9471678815	17751.61493
933	0.9472270146	17741.67777
934	0.9472444115	17738.75321
935	0.9472967241	17729.95612
936	0.9473104147	17727.65315
937	0.9473277549	17724.7358
